study_id,total_downloads,total_views,publications,data_downloads,documentation_downloads,unique_users,num_institutions,status,error_message,timestamp
38567,1505,,,462,1043,200.0,62,success,,2026-04-29 12:29:42
38649,2203,,,902,1301,222.0,74,success,,2026-04-29 12:29:43
38974,345,,,116,229,60.0,22,success,,2026-04-29 12:29:45
39093,24897,,,7126,17771,269.0,75,success,,2026-04-29 12:29:46
39378,769,,,201,568,67.0,29,success,,2026-04-29 12:29:48
38559,939,,,281,658,135.0,46,success,,2026-04-29 12:29:49
38598,2905,,,937,1968,229.0,63,success,,2026-04-29 12:29:50
38579,1773,,,530,1243,89.0,34,success,,2026-04-29 12:29:52
38586,5179,,,1686,3493,364.0,102,success,,2026-04-29 12:29:53
38597,3738,,,1411,2327,193.0,70,success,,2026-04-29 12:29:54
38585,1277,,,417,860,96.0,39,success,,2026-04-29 12:29:56
38605,2501,,,628,1873,200.0,67,success,,2026-04-29 12:29:57
38569,2435,,,942,1493,134.0,51,success,,2026-04-29 12:29:58
38528,20274,,,5571,14703,862.0,145,success,,2026-04-29 12:30:00
38580,3901,,,1315,2586,155.0,52,success,,2026-04-29 12:30:02
38584,1838,,,559,1279,227.0,58,success,,2026-04-29 12:30:03
38606,725,,,240,485,156.0,60,success,,2026-04-29 12:30:04
38506,4688,,,1113,3575,826.0,200,success,,2026-04-29 12:30:06
38858,22964,,,10447,12517,99.0,39,success,,2026-04-29 12:30:07
110641,95,981.0,5.0,0,0,,0,success,,2026-04-29 12:30:09
110663,385,3518.0,3.0,0,0,,0,success,,2026-04-29 12:30:10
111107,324,3923.0,5.0,0,0,,0,success,,2026-04-29 12:30:11
111109,221,2405.0,5.0,0,0,,0,success,,2026-04-29 12:30:13
115006,289,3040.0,14.0,0,0,,0,success,,2026-04-29 12:30:14
115323,9,2348.0,4.0,0,0,,0,success,,2026-04-29 12:30:16
115404,340,2531.0,7.0,0,0,,0,success,,2026-04-29 12:30:17
115407,4,360.0,5.0,0,0,,0,success,,2026-04-29 12:30:18
115408,9,540.0,4.0,0,0,,0,success,,2026-04-29 12:30:20
115543,299,2321.0,7.0,0,0,,0,success,,2026-04-29 12:30:21
115967,267,2157.0,7.0,0,0,,0,success,,2026-04-29 12:30:22
115972,205,1890.0,7.0,0,0,,0,success,,2026-04-29 12:30:24
115973,143,1472.0,7.0,0,0,,0,success,,2026-04-29 12:30:25
115981,137,1087.0,7.0,0,0,,0,success,,2026-04-29 12:30:27
117163,315,2272.0,8.0,0,0,,0,success,,2026-04-29 12:30:28
117866,228,2396.0,14.0,0,0,,0,success,,2026-04-29 12:30:29
117921,403,3674.0,3.0,0,0,,0,success,,2026-04-29 12:30:31
119451,529,4559.0,5.0,0,0,,0,success,,2026-04-29 12:30:32
119803,163,2069.0,5.0,0,0,,0,success,,2026-04-29 12:30:34
120088,207,3768.0,2.0,0,0,,0,success,,2026-04-29 12:30:35
120462,533,17214.0,7.0,0,0,,0,success,,2026-04-29 12:30:36
120463,201,1917.0,10.0,0,0,,0,success,,2026-04-29 12:30:38
120907,484,3983.0,8.0,0,0,,0,success,,2026-04-29 12:30:39
121741,88,986.0,10.0,0,0,,0,success,,2026-04-29 12:30:41
123001,371,2507.0,7.0,0,0,,0,success,,2026-04-29 12:30:42
123042,134,2013.0,10.0,0,0,,0,success,,2026-04-29 12:30:44
123541,188,1370.0,7.0,0,0,,0,success,,2026-04-29 12:30:45
123542,51,551.0,10.0,0,0,,0,success,,2026-04-29 12:30:46
123801,48,647.0,10.0,0,0,,0,success,,2026-04-29 12:30:48
123802,126,938.0,7.0,0,0,,0,success,,2026-04-29 12:30:50
124721,115,1661.0,9.0,0,0,,0,success,,2026-04-29 12:30:51
124801,41,445.0,10.0,0,0,,0,success,,2026-04-29 12:30:52
125223,104,775.0,10.0,0,0,,0,success,,2026-04-29 12:30:54
125781,303,4370.0,18.0,0,0,,0,success,,2026-04-29 12:30:55
126082,85,730.0,10.0,0,0,,0,success,,2026-04-29 12:30:57
127042,68,968.0,10.0,0,0,,0,success,,2026-04-29 12:30:59
127262,34,406.0,10.0,0,0,,0,success,,2026-04-29 12:31:00
127681,158,1049.0,6.0,0,0,,0,success,,2026-04-29 12:31:02
127682,27,430.0,9.0,0,0,,0,success,,2026-04-29 12:31:03
128281,115,874.0,7.0,0,0,,0,success,,2026-04-29 12:31:05
128282,32,385.0,10.0,0,0,,0,success,,2026-04-29 12:31:06
128841,273,3676.0,12.0,0,0,,0,success,,2026-04-29 12:31:08
128862,109,1754.0,5.0,0,0,,0,success,,2026-04-29 12:31:09
130282,110,1704.0,5.0,0,0,,0,success,,2026-04-29 12:31:10
130542,102,1441.0,2.0,0,0,,0,success,,2026-04-29 12:31:12
134561,31,959.0,8.0,0,0,,0,success,,2026-04-29 12:31:13
141121,2813,26292.0,3.0,0,0,,0,success,,2026-04-29 12:31:14
155022,62,422.0,2.0,0,0,,0,success,,2026-04-29 12:31:16
155025,44,409.0,5.0,0,0,,0,success,,2026-04-29 12:31:17
156024,74,455.0,6.0,0,0,,0,success,,2026-04-29 12:31:18
156041,36,298.0,6.0,0,0,,0,success,,2026-04-29 12:31:20
156042,61,566.0,42.0,0,0,,0,success,,2026-04-29 12:31:21
156043,63,454.0,9.0,0,0,,0,success,,2026-04-29 12:31:24
156045,24,505.0,9.0,0,0,,0,success,,2026-04-29 12:31:25
159902,56,709.0,5.0,0,0,,0,success,,2026-04-29 12:31:26
159941,18,869.0,3.0,0,0,,0,success,,2026-04-29 12:31:28
159961,125,1012.0,5.0,0,0,,0,success,,2026-04-29 12:31:29
159981,58,514.0,5.0,0,0,,0,success,,2026-04-29 12:31:31
160261,186,2794.0,5.0,0,0,,0,success,,2026-04-29 12:31:32
160262,197,1973.0,5.0,0,0,,0,success,,2026-04-29 12:31:33
190141,0,677.0,0.0,0,0,,0,success,,2026-04-29 12:31:35
207966,282,1119.0,9.0,0,0,,0,success,,2026-04-29 12:31:36
208207,276,1543.0,10.0,0,0,,0,success,,2026-04-29 12:31:37
208366,78,388.0,6.0,0,0,,0,success,,2026-04-29 12:31:39
208682,182,1142.0,7.0,0,0,,0,success,,2026-04-29 12:31:40
208684,113,750.0,2.0,0,0,,0,success,,2026-04-29 12:31:42
208751,315,1108.0,11.0,0,0,,0,success,,2026-04-29 12:31:43
208906,95,343.0,2.0,0,0,,0,success,,2026-04-29 12:31:44
208907,228,1819.0,12.0,0,0,,0,success,,2026-04-29 12:31:46
209050,391,1885.0,11.0,0,0,,0,success,,2026-04-29 12:31:47
209163,204,993.0,8.0,0,0,,0,success,,2026-04-29 12:31:49
209164,200,805.0,7.0,0,0,,0,success,,2026-04-29 12:31:50
209313,386,1964.0,12.0,0,0,,0,success,,2026-04-29 12:31:51
209324,50,266.0,8.0,0,0,,0,success,,2026-04-29 12:31:53
210581,127,7266.0,7.0,0,0,,0,success,,2026-04-29 12:31:54
220701,43,367.0,0.0,0,0,,0,success,,2026-04-29 12:31:56
222263,14,194.0,0.0,0,0,,0,success,,2026-04-29 12:31:57
222901,41,324.0,0.0,0,0,,0,success,,2026-04-29 12:31:58
230941,137,1201.0,3.0,0,0,,0,success,,2026-04-29 12:32:00
237305,30,253.0,3.0,0,0,,0,success,,2026-04-29 12:32:01
301419,0,0.0,0.0,0,0,,0,success,,2026-04-29 12:32:02
302343,0,0.0,0.0,0,0,,0,success,,2026-04-29 12:32:03
302937,0,0.0,0.0,0,0,,0,success,,2026-04-29 12:32:05
302178,0,0.0,0.0,0,0,,0,success,,2026-04-29 12:32:06
