study_id,dataset_title,total_downloads,total_views,publications,data_downloads,documentation_downloads,unique_users,num_institutions,status,error_message,timestamp
38567,"National Neighborhood Data Archive (NaNDA): Broadband Internet Availability, Speed, and Adoption by Census Tract and ZIP Code Tabulation Area, United States, 2014-2020",1505,,,462,1043,200.0,62,success,,2026-04-29 12:58:23
38649,"National Neighborhood Data Archive (NaNDA): Crimes by County, United States, 2002-2014",2203,,,902,1301,222.0,74,success,,2026-04-29 12:58:26
38974,"National Neighborhood Data Archive (NaNDA): Essential Workers by Census Tract and ZIP Code Tabulation Area, United States, 2016-2020",345,,,116,229,60.0,22,success,,2026-04-29 12:58:28
39093,"National Neighborhood Data Archive (NaNDA): Home Mortgage Disclosure Act Longitudinal Dataset by Census Tract, United States, 1981-2021",24897,,,7126,17771,269.0,75,success,,2026-04-29 12:58:29
39378,"National Neighborhood Data Archive (NaNDA): Hospitals by Census Tract and ZIP Code Tabulation Area, United States, 2023",769,,,201,568,67.0,29,success,,2026-04-29 12:58:31
38559,"National Neighborhood Data Archive (NaNDA): Internet Access by Census Tract and ZIP Code Tabulation Area, United States, 2015-2019",939,,,281,658,135.0,46,success,,2026-04-29 12:58:33
38598,"National Neighborhood Data Archive (NaNDA): Land Cover by Census Tract and ZIP Code Tabulation Area, United States, 1985-2023",2905,,,937,1968,229.0,63,success,,2026-04-29 12:58:35
38579,"National Neighborhood Data Archive (NaNDA): Neighborhood-School Gap by Census Tract and ZIP Code Tabulation Area, United States, 2009-2010 and 2015-2016",1773,,,530,1243,89.0,34,success,,2026-04-29 12:58:36
38586,"National Neighborhood Data Archive (NaNDA): Parks by Census Tract and ZIP Code Tabulation Area, United States, 2018 and 2022",5179,,,1686,3493,364.0,102,success,,2026-04-29 12:58:38
38597,"National Neighborhood Data Archive (NaNDA): Polluting Sites by Census Tract and ZIP Code Tabulation Area, United States, 1987-2021",3738,,,1411,2327,193.0,70,success,,2026-04-29 12:58:40
38585,"National Neighborhood Data Archive (NaNDA): Primary and Secondary Roads by Census Tract and ZIP Code Tabulation Area, United States, 2010 and 2020",1277,,,417,860,96.0,39,success,,2026-04-29 12:58:42
38605,"National Neighborhood Data Archive (NaNDA): Public Transit Stops by Census Tract and ZIP Code Tabulation Area, United States, 2016-2018 and 2024",2501,,,628,1873,200.0,67,success,,2026-04-29 12:58:44
38569,"National Neighborhood Data Archive (NaNDA): School District Characteristics and School Counts by Census Tract, ZIP Code Tabulation Area, and School District, 2000-2018",2435,,,942,1493,134.0,51,success,,2026-04-29 12:58:46
38528,"National Neighborhood Data Archive (NaNDA): Socioeconomic Status and Demographic Characteristics of Census Tracts and ZIP Code Tabulation Areas, United States, 1990-2022",20274,,,5571,14703,862.0,145,success,,2026-04-29 12:58:48
38580,"National Neighborhood Data Archive (NaNDA): Street Connectivity by Census Tract and ZIP Code Tabulation Area, United States, 2010 and 2020",3901,,,1315,2586,155.0,52,success,,2026-04-29 12:58:50
38584,"National Neighborhood Data Archive (NaNDA): Traffic Volume by Census Tract and ZIP Code Tabulation Area, United States, 1963-2019",1838,,,559,1279,227.0,58,success,,2026-04-29 12:58:52
38606,"National Neighborhood Data Archive (NaNDA): Urbanicity by Census Tract, United States, 2010",725,,,240,485,156.0,60,success,,2026-04-29 12:58:54
38506,"National Neighborhood Data Archive (NaNDA): Voter Registration, Turnout, and Partisanship by County, United States, 2004-2022",4688,,,1113,3575,826.0,200,success,,2026-04-29 12:58:55
38858,"National Neighborhood Data Archive (NaNDA): Weather by County, United States, 2003-2016",22964,,,10447,12517,99.0,39,success,,2026-04-29 12:58:57
110641,"National Neighborhood Data Archive (NaNDA): Street Connectivity by Census Tract, United States, 2010",95,983.0,5.0,0,0,,0,success,,2026-04-29 12:58:59
110663,"National Neighborhood Data Archive (NaNDA): Land Cover by Census Tract, United States, 2001-2016",385,3518.0,3.0,0,0,,0,success,,2026-04-29 12:59:02
111107,"National Neighborhood Data Archive (NaNDA): Neighborhood Socioeconomic and Demographic Characteristics of Census Tracts, United States, 2000-2010",324,3923.0,5.0,0,0,,0,success,,2026-04-29 12:59:04
111109,"National Neighborhood Data Archive (NaNDA): Public Transit Stops by Census Tract, United States, 2016-2018",221,2405.0,5.0,0,0,,0,success,,2026-04-29 12:59:06
115006,"National Neighborhood Data Archive (NaNDA): Crimes by County, United States, 2002-2014",289,3041.0,14.0,0,0,,0,success,,2026-04-29 12:59:08
115323,"National Neighborhood Data Archive (NaNDA): Fast-Food Restaurants by Census Tract, United States, 2006-2015",9,2348.0,4.0,0,0,,0,success,,2026-04-29 12:59:10
115404,"National Neighborhood Data Archive (NaNDA): Eating and Drinking Places by Census Tract, United States, 2003-2017",340,2531.0,7.0,0,0,,0,success,,2026-04-29 12:59:12
115407,"National Neighborhood Data Archive (NaNDA): Religious Organizations by Census Tract, United States, 2006-2015",4,361.0,5.0,0,0,,0,success,,2026-04-29 12:59:14
115408,"National Neighborhood Data Archive (NaNDA): Civic and Social Organizations by Census Tract, United States, 2006-2015",9,541.0,4.0,0,0,,0,success,,2026-04-29 12:59:16
115543,"National Neighborhood Data Archive (NaNDA):  Arts, Entertainment, and Recreation Organizations by Census Tract, United States, 2003-2017",299,2321.0,7.0,0,0,,0,success,,2026-04-29 12:59:18
115967,"National Neighborhood Data Archive (NaNDA):  Religious, Civic, and Social Organizations by Census Tract, United States, 2003-2017",267,2157.0,7.0,0,0,,0,success,,2026-04-29 12:59:21
115972,"National Neighborhood Data Archive (NaNDA):  Retail Establishments by Census Tract, United States, 2003-2017",205,1890.0,7.0,0,0,,0,success,,2026-04-29 12:59:23
115973,"National Neighborhood Data Archive (NaNDA):  Law Enforcement Organizations by Census Tract, United States, 2003-2017",143,1472.0,7.0,0,0,,0,success,,2026-04-29 12:59:25
115981,"National Neighborhood Data Archive (NaNDA):  Personal Care Services and Laundromats by Census Tract, United States, 2003-2017",137,1087.0,7.0,0,0,,0,success,,2026-04-29 12:59:28
117163,"National Neighborhood Data Archive (NaNDA): Social Services by Census Tract, United States, 2003-2017",315,2273.0,8.0,0,0,,0,success,,2026-04-29 12:59:30
